"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 13:42:02 GMT 2024","Mon Jan 15 13:42:07 GMT 2024","5079","","Search in Google Playwright Library and check image commandline","","Search Playwright in google 1","","Search Playwright in google 1",""
"passed","Mon Jan 15 13:42:02 GMT 2024","Mon Jan 15 13:42:07 GMT 2024","5020","","Search in Google Playwright Library and check image commandline 2","","Search Playwright in google 2","","Search Playwright in google 2",""
"passed","Mon Jan 15 13:42:02 GMT 2024","Mon Jan 15 13:42:07 GMT 2024","4919","","Search in Google Playwright Library and check image commandline 3","","Search Playwright in google 3","","Search Playwright in google 3",""
